#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2020-03-27 14:45:39
#
1940 #_styr
2022 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Nsexes
40 #_Nages
1 #_N_areas
9 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Trawl           	#_1
1	-1	1	1	0	NonTRWL         	#_2
1	-1	1	1	0	Recreational    	#_3
3	 1	1	1	0	Tagging         	#_4
3	 1	1	1	0	Nearshore_survey	#_5
3	 1	1	1	0	OCNMS           	#_6
33   1  1   1   0   OCNMS_YOY           #_7
3    1  1   1   0   Private_Boat        #_8
3    1  1   1   0   Charter             #_8

#_Catch data
#_year	season	fleet	catch	catch_se
 2020	6	3	1	0	2	48	48	 44	0	 0	0	     0	      0	      0	      0	      0	      0	      5	      4	      7	     10	      4	      4	      5	      3	      1	      1	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1210      
 2020	6	3	1	0	2	50	50	 28	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      3	      1	      6	      3	      2	      5	      2	      3	      1	      1	      1	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1211      
 2020	6	3	1	0	2	52	52	  8	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      2	      0	      1	      2	      1	      1	      1	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1212      
 2020	6	3	1	0	2	54	54	  1	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1213      
 2021	6	3	1	0	2	28	28	  3	0	 0	0	     0	      0	      2	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1214      
 2021	6	3	1	0	2	30	30	  6	0	 0	0	     0	      0	      3	      1	      2	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1215      
 2021	6	3	1	0	2	32	32	 16	0	 0	0	     0	      0	      3	     10	      2	      0	      0	      0	      0	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1216      
 2021	6	3	1	0	2	34	34	 41	0	 0	0	     0	      0	      3	     16	     12	      8	      2	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1217      
 2021	6	3	1	0	2	36	36	 66	0	 0	0	     0	      0	      3	      9	     16	     17	     14	      5	      1	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1218      
 2021	6	3	1	0	2	38	38	116	0	 0	0	     0	      0	      1	      4	     15	     49	     22	      9	     11	      5	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1219      
 2021	6	3	1	0	2	40	40	185	0	 0	0	     0	      0	      0	      6	     11	     49	     54	     29	     19	     10	      3	      1	      2	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      1	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1220      
 2021	6	3	1	0	2	42	42	174	0	 0	0	     0	      0	      0	      0	      7	     29	     40	     40	     24	     17	      9	      3	      1	      2	      0	      1	      0	      0	      0	      1	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1221      
 2021	6	3	1	0	2	44	44	151	0	 0	0	     0	      0	      0	      0	      3	      9	     21	     24	     32	     27	     15	     10	      7	      3	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1222      
 2021	6	3	1	0	2	46	46	 83	0	 0	0	     0	      0	      0	      1	      1	      1	      5	      5	     12	     16	     19	      9	      7	      5	      1	      0	      0	      0	      0	      0	     0	      1	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1223      
 2021	6	3	1	0	2	48	48	 32	0	 0	0	     0	      0	      0	      0	      0	      1	      2	      3	      3	      1	      3	      3	      5	      8	      0	      2	      0	      0	      1	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1224      
 2021	6	3	1	0	2	50	50	 16	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      1	      2	      2	      1	      3	      4	      1	      0	      1	      0	      0	      0	      1	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1225      
 2021	6	3	1	0	2	52	52	  3	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      2	      0	      0	      0	      1	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1226      
 2021	6	3	1	0	2	54	54	  4	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      1	      2	      0	      0	      1	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1227      
 2022	6	3	1	0	2	26	26	  2	0	 0	0	     0	      1	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1228      
 2022	6	3	1	0	2	28	28	  4	0	 0	0	     0	      0	      2	      1	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1229      
 2022	6	3	1	0	2	30	30	  6	0	 0	0	     0	      0	      0	      3	      1	      1	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1230      
 2022	6	3	1	0	2	32	32	 16	0	 0	0	     0	      1	      2	      3	      6	      3	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1231      
 2022	6	3	1	0	2	34	34	 50	0	 0	0	     0	      1	      2	     14	     19	      9	      4	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1232      
 2022	6	3	1	0	2	36	36	 49	0	 0	0	     0	      0	      1	      6	     19	     13	      9	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1233      
 2022	6	3	1	0	2	38	38	 94	0	 0	0	     0	      0	      1	      4	     15	     23	     29	      7	      8	      7	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1234      
 2022	6	3	1	0	2	40	40	133	0	 0	0	     0	      0	      0	      0	      9	     18	     36	     26	     24	     15	      2	      1	      2	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1235      
 2022	6	3	1	0	2	42	42	156	0	 0	0	     0	      0	      0	      0	      1	     10	     22	     19	     37	     33	     17	      8	      2	      3	      2	      1	      0	      1	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1236      
